 1912.0000, 6521.0000; 1921.0000, 6636.0000
 6830.0000, 7232.0000; 6814.0000, 7390.0000
 6814.0000, 7390.0000; 6813.0000, 7502.0000
 6813.0000, 7502.0000; 7062.0000, 7637.0000
 7062.0000, 7637.0000; 7007.0000, 7776.0000
 7007.0000, 7776.0000; 7188.0000, 7764.0000
 7188.0000, 7764.0000; 7187.0000, 7899.0000
 7187.0000, 7899.0000; 7156.0000, 8003.0000
 7156.0000, 8003.0000; 7124.0000, 8108.0000
 7124.0000, 8108.0000; 7401.0000, 7884.0000
 7401.0000, 7884.0000; 7465.0000, 7967.0000
 7465.0000, 7967.0000; 7521.0000, 8106.0000
 7521.0000, 8106.0000; 7773.0000, 8193.0000
 7773.0000, 8193.0000; 7810.0000, 8296.0000
 7810.0000, 8296.0000; 7861.0000, 8394.0000
 7861.0000, 8394.0000; 7847.0000, 8467.0000
 7847.0000, 8467.0000; 7755.0000, 8411.0000
 7755.0000, 8411.0000; 7537.0000, 8407.0000
 7537.0000, 8407.0000; 7760.0000, 8647.0000
 7760.0000, 8647.0000; 7954.0000, 8831.0000
 7954.0000, 8831.0000; 7691.0000, 8959.0000
 7691.0000, 8959.0000; 7981.0000, 8450.0000
 7981.0000, 8450.0000; 8139.0000, 8158.0000
 8139.0000, 8158.0000; 8059.0000, 8054.0000
 8059.0000, 8054.0000; 7966.0000, 7969.0000
 7966.0000, 7969.0000; 8035.0000, 7925.0000
 8035.0000, 7925.0000; 7927.0000, 7835.0000
 7927.0000, 7835.0000; 7814.0000, 7666.0000
 7814.0000, 7666.0000; 7725.0000, 7696.0000
 7725.0000, 7696.0000; 7646.0000, 7649.0000
 7646.0000, 7649.0000; 7641.0000, 7466.0000
 7641.0000, 7466.0000; 7591.0000, 7456.0000
 7591.0000, 7456.0000; 7716.0000, 7434.0000
 7716.0000, 7434.0000; 7793.0000, 7471.0000
 7793.0000, 7471.0000; 7915.0000, 7364.0000
 7915.0000, 7364.0000; 8070.0000, 7254.0000
 8070.0000, 7254.0000; 8277.0000, 7257.0000
 8277.0000, 7257.0000; 8326.0000, 7286.0000
 8326.0000, 7286.0000; 8332.0000, 7206.0000
 8332.0000, 7206.0000; 8438.0000, 7167.0000
 8438.0000, 7167.0000; 8242.0000, 7069.0000
 8242.0000, 7069.0000; 8385.0000, 6732.0000
 8385.0000, 6732.0000; 8387.0000, 7470.0000
 8387.0000, 7470.0000; 8371.0000, 7630.0000
 8371.0000, 7630.0000; 8391.0000, 7784.0000
 8391.0000, 7784.0000; 8563.0000, 7559.0000
 8563.0000, 7559.0000; 8679.0000, 7721.0000
 8679.0000, 7721.0000; 8711.0000, 7751.0000
 8711.0000, 7751.0000; 8954.0000, 7788.0000
 8954.0000, 7788.0000; 9129.0000, 7660.0000
 9129.0000, 7660.0000; 8772.0000, 8090.0000
 8772.0000, 8090.0000; 8689.0000, 8082.0000
 8689.0000, 8082.0000; 8613.0000, 7982.0000
 8613.0000, 7982.0000; 8472.0000, 8072.0000
 8472.0000, 8072.0000; 8329.0000, 8235.0000
 8329.0000, 8235.0000; 8567.0000, 8465.0000
 8567.0000, 8465.0000; 8871.0000, 8566.0000
 8871.0000, 8566.0000; 9095.0000, 8539.0000
 9095.0000, 8539.0000; 9163.0000, 8356.0000
 9163.0000, 8356.0000; 9773.0000, 7319.0000
 9773.0000, 7319.0000; 9602.0000, 7143.0000
 9602.0000, 7143.0000; 9542.0000, 7075.0000
 9542.0000, 7075.0000; 9539.0000, 7030.0000
 9539.0000, 7030.0000; 7610.0000, 7132.0000
 7610.0000, 7132.0000; 7242.0000, 7233.0000
 7242.0000, 7233.0000; 7194.0000, 7348.0000
 7194.0000, 7348.0000; 7156.0000, 7366.0000
 7156.0000, 7366.0000; 7283.0000, 7587.0000
 7283.0000, 7587.0000; 7380.0000, 7521.0000
 7380.0000, 7521.0000; 7839.0000, 8078.0000
 7839.0000, 8078.0000; 6429.0000, 8347.0000
 6429.0000, 8347.0000; 6181.0000, 8370.0000
 6181.0000, 8370.0000; 6099.0000, 8280.0000
 6099.0000, 8280.0000; 5893.0000, 8448.0000
 5893.0000, 8448.0000; 5701.0000, 8299.0000
 5701.0000, 8299.0000; 5575.0000, 8281.0000
 5575.0000, 8281.0000; 5564.0000, 8157.0000
 5564.0000, 8157.0000; 5434.0000, 8270.0000
 5434.0000, 8270.0000; 5286.0000, 8112.0000
 5286.0000, 8112.0000; 5297.0000, 8053.0000
 5297.0000, 8053.0000; 5394.0000, 7765.0000
 5394.0000, 7765.0000; 5376.0000, 7618.0000
 5376.0000, 7618.0000; 5275.0000, 7300.0000
 5275.0000, 7300.0000; 5190.0000, 7326.0000
 5190.0000, 7326.0000; 5121.0000, 7373.0000
 5121.0000, 7373.0000; 4987.0000, 7607.0000
 4987.0000, 7607.0000; 4951.0000, 7654.0000
 4951.0000, 7654.0000; 4837.0000, 7478.0000
 4837.0000, 7478.0000; 4840.0000, 7258.0000
 4840.0000, 7258.0000; 4693.0000, 7200.0000
 4693.0000, 7200.0000; 4602.0000, 6937.0000
 4602.0000, 6937.0000; 4567.0000, 6771.0000
 4567.0000, 6771.0000; 4476.0000, 6641.0000
 4476.0000, 6641.0000; 4506.0000, 6507.0000
 4506.0000, 6507.0000; 4360.0000, 6313.0000
 4360.0000, 6313.0000; 4546.0000, 6244.0000
 4546.0000, 6244.0000; 4559.0000, 6057.0000
 4559.0000, 6057.0000; 4420.0000, 7099.0000
 4420.0000, 7099.0000; 4804.0000, 6874.0000
 4804.0000, 6874.0000; 4798.0000, 6734.0000
 4798.0000, 6734.0000; 4867.0000, 6695.0000
 4867.0000, 6695.0000; 4920.0000, 6810.0000
 4920.0000, 6810.0000; 4923.0000, 6895.0000
 4923.0000, 6895.0000; 4927.0000, 6981.0000
 4927.0000, 6981.0000; 5045.0000, 7058.0000
 5045.0000, 7058.0000; 5172.0000, 7008.0000
 5172.0000, 7008.0000; 5103.0000, 6854.0000
 5103.0000, 6854.0000; 5073.0000, 6833.0000
 5073.0000, 6833.0000; 5060.0000, 6818.0000
 5060.0000, 6818.0000; 5578.0000, 6183.0000
 5578.0000, 6183.0000; 5333.0000, 6247.0000
 5333.0000, 6247.0000; 5086.0000, 6133.0000
 5086.0000, 6133.0000; 5318.0000, 5836.0000
 5318.0000, 5836.0000; 5206.0000, 5731.0000
 5206.0000, 5731.0000; 5202.0000, 5554.0000
 5202.0000, 5554.0000; 5433.0000, 5441.0000
 5433.0000, 5441.0000; 5542.0000, 4912.0000
 5542.0000, 4912.0000; 5209.0000, 4947.0000
 5209.0000, 4947.0000; 5237.0000, 4999.0000
 5237.0000, 4999.0000; 5190.0000, 5092.0000
 5190.0000, 5092.0000; 5133.0000, 5317.0000
 5133.0000, 5317.0000; 5133.0000, 5374.0000
 5133.0000, 5374.0000; 4970.0000, 5460.0000
 4970.0000, 5460.0000; 4892.0000, 5496.0000
 4892.0000, 5496.0000; 4680.0000, 5864.0000
 4680.0000, 5864.0000; 4805.0000, 5025.0000
 4805.0000, 5025.0000; 4668.0000, 5076.0000
 4668.0000, 5076.0000; 4735.0000, 5203.0000
 4735.0000, 5203.0000; 4787.0000, 5270.0000
 4787.0000, 5270.0000; 4863.0000, 5240.0000
 4863.0000, 5240.0000; 4299.0000, 4774.0000
 4299.0000, 4774.0000; 4097.0000, 4811.0000
 4097.0000, 4811.0000; 4128.0000, 5099.0000
 4128.0000, 5099.0000; 3825.0000, 5196.0000
 3825.0000, 5196.0000; 3727.0000, 4989.0000
 3727.0000, 4989.0000; 3624.0000, 4821.0000
 3624.0000, 4821.0000; 3517.0000, 5040.0000
 3517.0000, 5040.0000; 3478.0000, 5406.0000
 3478.0000, 5406.0000; 3473.0000, 5647.0000
 3473.0000, 5647.0000; 3498.0000, 5790.0000
 3498.0000, 5790.0000; 3398.0000, 5845.0000
 3398.0000, 5845.0000; 3726.0000, 6103.0000
 3726.0000, 6103.0000; 3975.0000, 6090.0000
 3975.0000, 6090.0000; 4061.0000, 6136.0000
 4061.0000, 6136.0000; 4092.0000, 5803.0000
 4092.0000, 5803.0000; 3863.0000, 5748.0000
 3863.0000, 5748.0000; 3862.0000, 5693.0000
 3862.0000, 5693.0000; 3794.0000, 5430.0000
 3794.0000, 5430.0000; 4137.0000, 5433.0000
 4137.0000, 5433.0000; 3177.0000, 5320.0000
 3177.0000, 5320.0000; 3117.0000, 5399.0000
 3117.0000, 5399.0000; 3038.0000, 5237.0000
 3038.0000, 5237.0000; 2697.0000, 5400.0000
 2697.0000, 5400.0000; 2555.0000, 5494.0000
 2555.0000, 5494.0000; 2515.0000, 5733.0000
 2515.0000, 5733.0000; 2630.0000, 5747.0000
 2630.0000, 5747.0000; 2814.0000, 5644.0000
 2814.0000, 5644.0000; 2832.0000, 5657.0000
 2832.0000, 5657.0000; 2902.0000, 5919.0000
 2902.0000, 5919.0000; 2889.0000, 5979.0000
 2889.0000, 5979.0000; 2826.0000, 5946.0000
 2826.0000, 5946.0000; 2724.0000, 6095.0000
 2724.0000, 6095.0000; 3101.0000, 6165.0000
 3101.0000, 6165.0000; 3172.0000, 6284.0000
 3172.0000, 6284.0000; 2968.0000, 6880.0000
 2968.0000, 6880.0000; 2308.0000, 6578.0000
 2308.0000, 6578.0000; 2263.0000, 6462.0000
 2263.0000, 6462.0000; 2261.0000, 6348.0000
 2261.0000, 6348.0000; 2348.0000, 6258.0000
 2348.0000, 6258.0000; 2184.0000, 6243.0000
 2184.0000, 6243.0000; 2175.0000, 6079.0000
 2175.0000, 6079.0000; 2028.0000, 5641.0000
 2028.0000, 5641.0000; 1969.0000, 5592.0000
 1969.0000, 5592.0000; 1806.0000, 5452.0000
 1806.0000, 5452.0000; 1888.0000, 5384.0000
 1888.0000, 5384.0000; 1966.0000, 5344.0000
 1966.0000, 5344.0000; 1775.0000, 5268.0000
 1775.0000, 5268.0000; 1432.0000, 5529.0000
 1432.0000, 5529.0000; 1182.0000, 5330.0000
 1182.0000, 5330.0000; 1249.0000, 5436.0000
 1249.0000, 5436.0000;  816.0000, 6333.0000
  816.0000, 6333.0000;  842.0000, 6032.0000
  842.0000, 6032.0000;  782.0000, 5978.0000
  782.0000, 5978.0000;  654.0000, 5755.0000
  654.0000, 5755.0000;  624.0000, 5518.0000
  624.0000, 5518.0000;  102.0000, 5529.0000
  102.0000, 5529.0000;  218.0000, 5595.0000
  218.0000, 5595.0000;  366.0000, 5484.0000
  366.0000, 5484.0000;  311.0000, 5504.0000
  311.0000, 5504.0000;  306.0000, 5423.0000
  306.0000, 5423.0000;  242.0000, 5384.0000
  242.0000, 5384.0000;   77.0000, 5147.0000
   77.0000, 5147.0000;    6.0000, 5094.0000
    6.0000, 5094.0000;   59.0000, 4971.0000
   59.0000, 4971.0000;  311.0000, 4857.0000
  311.0000, 4857.0000;  256.0000, 4800.0000
  256.0000, 4800.0000;  304.0000, 4735.0000
  304.0000, 4735.0000;  514.0000, 4620.0000
  514.0000, 4620.0000;  712.0000, 4877.0000
  712.0000, 4877.0000;  756.0000, 4796.0000
  756.0000, 4796.0000;  808.0000, 4636.0000
  808.0000, 4636.0000;  879.0000, 4616.0000
  879.0000, 4616.0000;  888.0000, 4668.0000
  888.0000, 4668.0000;  921.0000, 4715.0000
  921.0000, 4715.0000; 1133.0000, 4900.0000
 1133.0000, 4900.0000; 1132.0000, 5105.0000
 1132.0000, 5105.0000; 1348.0000, 5084.0000
 1348.0000, 5084.0000; 1472.0000, 4820.0000
 1472.0000, 4820.0000; 1452.0000, 4748.0000
 1452.0000, 4748.0000; 1638.0000, 4723.0000
 1638.0000, 4723.0000; 1676.0000, 4709.0000
 1676.0000, 4709.0000; 2248.0000, 5167.0000
 2248.0000, 5167.0000; 2587.0000, 5182.0000
 2587.0000, 5182.0000; 2687.0000, 4259.0000
 2687.0000, 4259.0000; 2666.0000, 4418.0000
 2666.0000, 4418.0000; 2461.0000, 4671.0000
 2461.0000, 4671.0000; 2441.0000, 4735.0000
 2441.0000, 4735.0000; 2427.0000, 4755.0000
 2427.0000, 4755.0000; 2352.0000, 4936.0000
 2352.0000, 4936.0000; 2225.0000, 4950.0000
 2225.0000, 4950.0000; 2154.0000, 4773.0000
 2154.0000, 4773.0000; 2055.0000, 4899.0000
 2055.0000, 4899.0000; 1838.0000, 4861.0000
 1838.0000, 4861.0000; 1759.0000, 4868.0000
 1759.0000, 4868.0000; 1620.0000, 5100.0000
 1620.0000, 5100.0000;  983.0000, 4575.0000
  983.0000, 4575.0000; 1062.0000, 4430.0000
 1062.0000, 4430.0000;  822.0000, 4453.0000
  822.0000, 4453.0000;  759.0000, 4428.0000
  759.0000, 4428.0000;  799.0000, 4348.0000
  799.0000, 4348.0000;  744.0000, 4001.0000
  744.0000, 4001.0000;  954.0000, 3996.0000
  954.0000, 3996.0000;  940.0000, 3628.0000
  940.0000, 3628.0000;  831.0000, 3589.0000
  831.0000, 3589.0000;  838.0000, 3454.0000
  838.0000, 3454.0000;  776.0000, 3346.0000
  776.0000, 3346.0000;  811.0000, 3208.0000
  811.0000, 3208.0000;  842.0000, 3196.0000
  842.0000, 3196.0000;  924.0000, 3119.0000
  924.0000, 3119.0000; 1231.0000, 3240.0000
 1231.0000, 3240.0000; 1269.0000, 3013.0000
 1269.0000, 3013.0000; 1040.0000, 3464.0000
 1040.0000, 3464.0000; 1117.0000, 3502.0000
 1117.0000, 3502.0000;  632.0000, 3341.0000
  632.0000, 3341.0000;  317.0000, 3175.0000
  317.0000, 3175.0000;  167.0000, 3252.0000
  167.0000, 3252.0000;   67.0000, 3241.0000
   67.0000, 3241.0000;   27.0000, 3039.0000
   27.0000, 3039.0000;  138.0000, 2640.0000
  138.0000, 2640.0000;  176.0000, 2374.0000
  176.0000, 2374.0000;   56.0000, 2019.0000
   56.0000, 2019.0000;  141.0000, 1864.0000
  141.0000, 1864.0000;  235.0000, 1780.0000
  235.0000, 1780.0000;  318.0000, 1928.0000
  318.0000, 1928.0000;  678.0000, 1653.0000
  678.0000, 1653.0000;  884.0000, 1645.0000
  884.0000, 1645.0000; 1105.0000, 1505.0000
 1105.0000, 1505.0000; 1165.0000, 1459.0000
 1165.0000, 1459.0000; 1053.0000, 1367.0000
 1053.0000, 1367.0000; 1213.0000, 1174.0000
 1213.0000, 1174.0000; 1139.0000, 1117.0000
 1139.0000, 1117.0000; 1309.0000, 1262.0000
 1309.0000, 1262.0000; 1368.0000, 1390.0000
 1368.0000, 1390.0000; 1525.0000, 1516.0000
 1525.0000, 1516.0000; 1547.0000, 1516.0000
 1547.0000, 1516.0000; 1611.0000, 1548.0000
 1611.0000, 1548.0000; 1521.0000, 1657.0000
 1521.0000, 1657.0000; 1573.0000, 1789.0000
 1573.0000, 1789.0000; 1615.0000, 1824.0000
 1615.0000, 1824.0000; 1439.0000, 1885.0000
 1439.0000, 1885.0000; 1257.0000, 1869.0000
 1257.0000, 1869.0000; 1242.0000, 1802.0000
 1242.0000, 1802.0000; 1143.0000, 1964.0000
 1143.0000, 1964.0000; 1127.0000, 2220.0000
 1127.0000, 2220.0000;  985.0000, 2175.0000
  985.0000, 2175.0000;  936.0000, 2385.0000
  936.0000, 2385.0000;  832.0000, 2518.0000
  832.0000, 2518.0000;  812.0000, 2504.0000
  812.0000, 2504.0000;  766.0000, 2771.0000
  766.0000, 2771.0000;  638.0000, 2815.0000
  638.0000, 2815.0000;  568.0000, 2976.0000
  568.0000, 2976.0000;  413.0000, 2775.0000
  413.0000, 2775.0000;  163.0000, 3520.0000
  163.0000, 3520.0000;  263.0000, 3812.0000
  263.0000, 3812.0000;  370.0000, 3826.0000
  370.0000, 3826.0000;  195.0000, 3955.0000
  195.0000, 3955.0000;  214.0000, 4020.0000
  214.0000, 4020.0000;  233.0000, 4291.0000
  233.0000, 4291.0000; 1858.0000, 3692.0000
 1858.0000, 3692.0000; 2134.0000, 3305.0000
 2134.0000, 3305.0000; 2753.0000, 3326.0000
 2753.0000, 3326.0000; 2820.0000, 3192.0000
 2820.0000, 3192.0000; 2993.0000, 3073.0000
 2993.0000, 3073.0000; 3260.0000, 3168.0000
 3260.0000, 3168.0000; 3261.0000, 3382.0000
 3261.0000, 3382.0000; 3671.0000, 3249.0000
 3671.0000, 3249.0000; 3650.0000, 3055.0000
 3650.0000, 3055.0000; 3805.0000, 2851.0000
 3805.0000, 2851.0000; 4122.0000, 3433.0000
 4122.0000, 3433.0000; 4285.0000, 3374.0000
 4285.0000, 3374.0000; 4494.0000, 3431.0000
 4494.0000, 3431.0000; 4867.0000, 2075.0000
 4867.0000, 2075.0000; 5030.0000, 2044.0000
 5030.0000, 2044.0000; 6072.0000, 1857.0000
 6072.0000, 1857.0000; 5675.0000, 1101.0000
 5675.0000, 1101.0000; 5822.0000, 1029.0000
 5822.0000, 1029.0000; 3867.0000,  805.0000
 3867.0000,  805.0000; 3847.0000,  534.0000
 3847.0000,  534.0000; 3707.0000,  576.0000
 3707.0000,  576.0000; 3687.0000,  586.0000
 3687.0000,  586.0000; 3546.0000,  519.0000
 3546.0000,  519.0000; 3496.0000,  333.0000
 3496.0000,  333.0000; 3276.0000,  472.0000
 3276.0000,  472.0000; 3162.0000,  747.0000
 3162.0000,  747.0000; 2960.0000,  649.0000
 2960.0000,  649.0000; 2704.0000,  594.0000
 2704.0000,  594.0000; 2433.0000,  449.0000
 2433.0000,  449.0000; 2244.0000,  506.0000
 2244.0000,  506.0000; 2138.0000,  271.0000
 2138.0000,  271.0000; 1857.0000,  134.0000
 1857.0000,  134.0000; 1823.0000,  207.0000
 1823.0000,  207.0000; 1593.0000,   17.0000
 1593.0000,   17.0000; 1355.0000,  132.0000
 1355.0000,  132.0000; 1422.0000,  315.0000
 1422.0000,  315.0000; 1266.0000,  541.0000
 1266.0000,  541.0000; 1155.0000,  510.0000
 1155.0000,  510.0000;  904.0000,  500.0000
  904.0000,  500.0000;  794.0000,  514.0000
  794.0000,  514.0000;  649.0000,  394.0000
  649.0000,  394.0000;  714.0000,  339.0000
  714.0000,  339.0000;  785.0000,  324.0000
  785.0000,  324.0000;  762.0000,  249.0000
  762.0000,  249.0000;  815.0000,  221.0000
  815.0000,  221.0000; 1047.0000,  226.0000
 1047.0000,  226.0000; 1115.0000,  117.0000
 1115.0000,  117.0000;  441.0000,  494.0000
  441.0000,  494.0000;  441.0000,  590.0000
  441.0000,  590.0000;  556.0000,  703.0000
  556.0000,  703.0000;  442.0000,  759.0000
  442.0000,  759.0000;  377.0000,  826.0000
  377.0000,  826.0000;  347.0000,  823.0000
  347.0000,  823.0000;  429.0000,  909.0000
  429.0000,  909.0000;  555.0000, 1075.0000
  555.0000, 1075.0000;  409.0000, 1203.0000
  409.0000, 1203.0000;  484.0000, 1272.0000
  484.0000, 1272.0000;  557.0000, 1403.0000
  557.0000, 1403.0000;  179.0000, 1424.0000
  179.0000, 1424.0000;  120.0000, 1356.0000
  120.0000, 1356.0000;   68.0000, 1412.0000
   68.0000, 1412.0000;    3.0000, 1389.0000
    3.0000, 1389.0000;  102.0000,  820.0000
  102.0000,  820.0000;   51.0000,  750.0000
   51.0000,  750.0000;   43.0000,  671.0000
   43.0000,  671.0000;  170.0000,  525.0000
  170.0000,  525.0000;  275.0000,  228.0000
  275.0000,  228.0000;  247.0000,   97.0000
  247.0000,   97.0000;  719.0000,  918.0000
  719.0000,  918.0000;  939.0000,  984.0000
  939.0000,  984.0000; 3025.0000,  266.0000
 3025.0000,  266.0000; 3026.0000,  177.0000
 3026.0000,  177.0000; 3095.0000,  143.0000
 3095.0000,  143.0000; 3112.0000,  202.0000
 3112.0000,  202.0000; 3581.0000,   61.0000
 3581.0000,   61.0000; 3602.0000,   59.0000
 3602.0000,   59.0000; 3651.0000,   90.0000
 3651.0000,   90.0000; 3866.0000,   85.0000
 3866.0000,   85.0000; 3893.0000,  108.0000
 3893.0000,  108.0000; 3901.0000,   76.0000
 3901.0000,   76.0000; 3714.0000, 1343.0000
 3714.0000, 1343.0000; 3197.0000, 1341.0000
 3197.0000, 1341.0000; 2421.0000, 8439.0000
 2421.0000, 8439.0000; 1349.0000, 8401.0000
 1349.0000, 8401.0000; 1174.0000, 8968.0000
 1174.0000, 8968.0000;  993.0000, 9090.0000
  993.0000, 9090.0000;  936.0000, 9015.0000
  936.0000, 9015.0000;  862.0000, 8881.0000
  862.0000, 8881.0000;  809.0000, 8731.0000
  809.0000, 8731.0000;  745.0000, 8763.0000
  745.0000, 8763.0000;  600.0000, 8647.0000
  600.0000, 8647.0000;  495.0000, 8915.0000
  495.0000, 8915.0000;  172.0000, 8848.0000
  172.0000, 8848.0000;   25.0000, 8834.0000
   25.0000, 8834.0000;  116.0000, 8997.0000
  116.0000, 8997.0000;  138.0000, 9019.0000
  138.0000, 9019.0000;  271.0000, 9203.0000
  271.0000, 9203.0000;  187.0000, 9320.0000
  187.0000, 9320.0000;  365.0000, 9376.0000
  365.0000, 9376.0000;  513.0000, 9296.0000
  513.0000, 9296.0000;  487.0000, 9631.0000
  487.0000, 9631.0000;  372.0000, 9650.0000
  372.0000, 9650.0000;  256.0000, 9691.0000
  256.0000, 9691.0000;   77.0000, 9852.0000
   77.0000, 9852.0000;   15.0000, 9553.0000
   15.0000, 9553.0000;  411.0000, 9877.0000
  411.0000, 9877.0000;  485.0000, 9922.0000
  485.0000, 9922.0000;  747.0000, 9919.0000
  747.0000, 9919.0000;  912.0000, 9850.0000
  912.0000, 9850.0000;  947.0000, 9854.0000
  947.0000, 9854.0000; 1064.0000, 9750.0000
 1064.0000, 9750.0000; 1250.0000, 9733.0000
 1250.0000, 9733.0000; 1181.0000, 9555.0000
 1181.0000, 9555.0000;  908.0000, 9571.0000
  908.0000, 9571.0000; 1318.0000, 9230.0000
 1318.0000, 9230.0000; 1471.0000, 9387.0000
 1471.0000, 9387.0000; 1621.0000, 9470.0000
 1621.0000, 9470.0000; 1778.0000, 9347.0000
 1778.0000, 9347.0000; 1942.0000, 9848.0000
 1942.0000, 9848.0000; 1545.0000, 9944.0000
 1545.0000, 9944.0000; 1391.0000, 9894.0000
 1391.0000, 9894.0000; 3281.0000, 9724.0000
 3281.0000, 9724.0000; 3323.0000, 8724.0000
 3323.0000, 8724.0000; 3192.0000, 8691.0000
 3192.0000, 8691.0000; 3162.0000, 8643.0000
 3162.0000, 8643.0000; 2991.0000, 8569.0000
 2991.0000, 8569.0000; 2754.0000, 8732.0000
 2754.0000, 8732.0000; 2812.0000, 8812.0000
 2812.0000, 8812.0000; 2642.0000, 8815.0000
 2642.0000, 8815.0000; 2641.0000, 8744.0000
 2641.0000, 8744.0000; 2626.0000, 8947.0000
 2626.0000, 8947.0000; 2771.0000, 9084.0000
 2771.0000, 9084.0000; 2851.0000, 9062.0000
 2851.0000, 9062.0000; 2912.0000, 9182.0000
 2912.0000, 9182.0000; 3131.0000, 9089.0000
 3131.0000, 9089.0000; 3052.0000, 8976.0000
 3052.0000, 8976.0000; 3283.0000, 8922.0000
 3283.0000, 8922.0000; 3285.0000, 9077.0000
 3285.0000, 9077.0000; 2917.0000, 9522.0000
 2917.0000, 9522.0000; 2725.0000, 9483.0000
 2725.0000, 9483.0000; 2633.0000, 9685.0000
 2633.0000, 9685.0000; 2658.0000, 9748.0000
 2658.0000, 9748.0000; 2630.0000, 9810.0000
 2630.0000, 9810.0000; 2565.0000, 9739.0000
 2565.0000, 9739.0000; 2469.0000, 9604.0000
 2469.0000, 9604.0000; 2475.0000, 9411.0000
 2475.0000, 9411.0000; 2464.0000, 9212.0000
 2464.0000, 9212.0000; 2363.0000, 9066.0000
 2363.0000, 9066.0000; 2392.0000, 8962.0000
 2392.0000, 8962.0000; 2421.0000, 8815.0000
 2421.0000, 8815.0000; 2164.0000, 8586.0000
 2164.0000, 8586.0000; 2176.0000, 8471.0000
 2176.0000, 8471.0000; 2343.0000, 8301.0000
 2343.0000, 8301.0000; 2461.0000, 8316.0000
 2461.0000, 8316.0000; 2526.0000, 8296.0000
 2526.0000, 8296.0000; 2569.0000, 8220.0000
 2569.0000, 8220.0000; 2640.0000, 8286.0000
 2640.0000, 8286.0000; 2630.0000, 8118.0000
 2630.0000, 8118.0000; 2642.0000, 8090.0000
 2642.0000, 8090.0000; 2674.0000, 8054.0000
 2674.0000, 8054.0000; 2707.0000, 7868.0000
 2707.0000, 7868.0000; 2711.0000, 7754.0000
 2711.0000, 7754.0000; 2820.0000, 7917.0000
 2820.0000, 7917.0000; 2790.0000, 7475.0000
 2790.0000, 7475.0000; 2804.0000, 7438.0000
 2804.0000, 7438.0000; 2667.0000, 7218.0000
 2667.0000, 7218.0000; 2719.0000, 7110.0000
 2719.0000, 7110.0000; 2769.0000, 7144.0000
 2769.0000, 7144.0000; 2734.0000, 7041.0000
 2734.0000, 7041.0000; 2611.0000, 6970.0000
 2611.0000, 6970.0000; 2512.0000, 6970.0000
 2512.0000, 6970.0000; 2394.0000, 7115.0000
 2394.0000, 7115.0000; 2346.0000, 7274.0000
 2346.0000, 7274.0000; 2542.0000, 7434.0000
 2542.0000, 7434.0000; 2522.0000, 7565.0000
 2522.0000, 7565.0000; 2193.0000, 7875.0000
 2193.0000, 7875.0000; 2059.0000, 8029.0000
 2059.0000, 8029.0000; 1892.0000, 8257.0000
 1892.0000, 8257.0000; 1803.0000, 8296.0000
 1803.0000, 8296.0000; 1727.0000, 8267.0000
 1727.0000, 8267.0000; 1779.0000, 8107.0000
 1779.0000, 8107.0000; 1779.0000, 7907.0000
 1779.0000, 7907.0000; 1669.0000, 7867.0000
 1669.0000, 7867.0000; 1566.0000, 8156.0000
 1566.0000, 8156.0000; 1313.0000, 8016.0000
 1313.0000, 8016.0000; 1031.0000, 7889.0000
 1031.0000, 7889.0000; 1071.0000, 7594.0000
 1071.0000, 7594.0000;  911.0000, 7485.0000
  911.0000, 7485.0000;  896.0000, 7333.0000
  896.0000, 7333.0000;  906.0000, 7144.0000
  906.0000, 7144.0000; 1072.0000, 7090.0000
 1072.0000, 7090.0000; 1120.0000, 7142.0000
 1120.0000, 7142.0000; 1222.0000, 7138.0000
 1222.0000, 7138.0000; 1352.0000, 7136.0000
 1352.0000, 7136.0000; 1502.0000, 7333.0000
 1502.0000, 7333.0000; 1536.0000, 7536.0000
 1536.0000, 7536.0000; 1707.0000, 7231.0000
 1707.0000, 7231.0000; 1752.0000, 7241.0000
 1752.0000, 7241.0000; 1621.0000, 7152.0000
 1621.0000, 7152.0000; 1803.0000, 7029.0000
 1803.0000, 7029.0000; 1932.0000, 7000.0000
 1932.0000, 7000.0000; 1902.0000, 6937.0000
 1902.0000, 6937.0000; 1717.0000, 6781.0000
 1717.0000, 6781.0000; 1610.0000, 6880.0000
 1610.0000, 6880.0000; 1806.0000, 6585.0000
 1806.0000, 6585.0000; 1905.0000, 6532.0000
 1905.0000, 6532.0000; 1912.0000, 6521.0000
