 7854.0000, 1790.0000; 7875.0000, 1794.0000
 2758.0000, 4369.0000; 2793.0000, 4387.0000
 2793.0000, 4387.0000; 2831.0000, 4444.0000
 2831.0000, 4444.0000; 2869.0000, 4539.0000
 2869.0000, 4539.0000; 2869.0000, 4561.0000
 2869.0000, 4561.0000; 2846.0000, 4613.0000
 2846.0000, 4613.0000; 2783.0000, 4574.0000
 2783.0000, 4574.0000; 2735.0000, 4495.0000
 2735.0000, 4495.0000; 2725.0000, 4432.0000
 2725.0000, 4432.0000; 2829.0000, 4689.0000
 2829.0000, 4689.0000; 2813.0000, 4727.0000
 2813.0000, 4727.0000; 2888.0000, 4676.0000
 2888.0000, 4676.0000; 2959.0000, 4743.0000
 2959.0000, 4743.0000; 3041.0000, 4820.0000
 3041.0000, 4820.0000; 3047.0000, 4666.0000
 3047.0000, 4666.0000; 3094.0000, 4620.0000
 3094.0000, 4620.0000; 2983.0000, 4556.0000
 2983.0000, 4556.0000; 3025.0000, 4409.0000
 3025.0000, 4409.0000; 3009.0000, 4383.0000
 3009.0000, 4383.0000; 3029.0000, 4329.0000
 3029.0000, 4329.0000; 3085.0000, 4377.0000
 3085.0000, 4377.0000; 3107.0000, 4395.0000
 3107.0000, 4395.0000; 3209.0000, 4456.0000
 3209.0000, 4456.0000; 3231.0000, 4421.0000
 3231.0000, 4421.0000; 3184.0000, 4498.0000
 3184.0000, 4498.0000; 3381.0000, 4491.0000
 3381.0000, 4491.0000; 3417.0000, 4481.0000
 3417.0000, 4481.0000; 3403.0000, 4429.0000
 3403.0000, 4429.0000; 3374.0000, 4345.0000
 3374.0000, 4345.0000; 3523.0000, 4382.0000
 3523.0000, 4382.0000; 3597.0000, 4383.0000
 3597.0000, 4383.0000; 3586.0000, 4329.0000
 3586.0000, 4329.0000; 3530.0000, 4480.0000
 3530.0000, 4480.0000; 3527.0000, 4525.0000
 3527.0000, 4525.0000; 3511.0000, 4648.0000
 3511.0000, 4648.0000; 3538.0000, 4716.0000
 3538.0000, 4716.0000; 3429.0000, 4670.0000
 3429.0000, 4670.0000; 3372.0000, 4776.0000
 3372.0000, 4776.0000; 3348.0000, 4764.0000
 3348.0000, 4764.0000; 3505.0000, 4862.0000
 3505.0000, 4862.0000; 3462.0000, 4921.0000
 3462.0000, 4921.0000; 3483.0000, 4976.0000
 3483.0000, 4976.0000; 3406.0000, 5125.0000
 3406.0000, 5125.0000; 3297.0000, 5103.0000
 3297.0000, 5103.0000; 3280.0000, 5226.0000
 3280.0000, 5226.0000; 3270.0000, 5333.0000
 3270.0000, 5333.0000; 3083.0000, 5330.0000
 3083.0000, 5330.0000; 2979.0000, 5224.0000
 2979.0000, 5224.0000; 3017.0000, 5111.0000
 3017.0000, 5111.0000; 2997.0000, 5086.0000
 2997.0000, 5086.0000; 3007.0000, 5005.0000
 3007.0000, 5005.0000; 2886.0000, 4928.0000
 2886.0000, 4928.0000; 2782.0000, 4924.0000
 2782.0000, 4924.0000; 2682.0000, 5012.0000
 2682.0000, 5012.0000; 2719.0000, 5084.0000
 2719.0000, 5084.0000; 2654.0000, 5132.0000
 2654.0000, 5132.0000; 2750.0000, 5242.0000
 2750.0000, 5242.0000; 2727.0000, 5305.0000
 2727.0000, 5305.0000; 2704.0000, 5398.0000
 2704.0000, 5398.0000; 2767.0000, 5462.0000
 2767.0000, 5462.0000; 2693.0000, 5560.0000
 2693.0000, 5560.0000; 2569.0000, 5499.0000
 2569.0000, 5499.0000; 2385.0000, 5492.0000
 2385.0000, 5492.0000; 2316.0000, 5359.0000
 2316.0000, 5359.0000; 2370.0000, 5342.0000
 2370.0000, 5342.0000; 2211.0000, 5296.0000
 2211.0000, 5296.0000; 2441.0000, 5151.0000
 2441.0000, 5151.0000; 2405.0000, 5062.0000
 2405.0000, 5062.0000; 2368.0000, 5070.0000
 2368.0000, 5070.0000; 2412.0000, 5006.0000
 2412.0000, 5006.0000; 2401.0000, 4856.0000
 2401.0000, 4856.0000; 2337.0000, 4836.0000
 2337.0000, 4836.0000; 2341.0000, 4784.0000
 2341.0000, 4784.0000; 2282.0000, 4904.0000
 2282.0000, 4904.0000; 2251.0000, 4974.0000
 2251.0000, 4974.0000; 2131.0000, 4927.0000
 2131.0000, 4927.0000; 2165.0000, 4846.0000
 2165.0000, 4846.0000; 2178.0000, 4766.0000
 2178.0000, 4766.0000; 2175.0000, 4658.0000
 2175.0000, 4658.0000; 2010.0000, 4575.0000
 2010.0000, 4575.0000; 2004.0000, 4538.0000
 2004.0000, 4538.0000; 1940.0000, 4521.0000
 1940.0000, 4521.0000; 1920.0000, 4639.0000
 1920.0000, 4639.0000; 1935.0000, 4662.0000
 1935.0000, 4662.0000; 1797.0000, 4664.0000
 1797.0000, 4664.0000; 1812.0000, 4751.0000
 1812.0000, 4751.0000; 1900.0000, 4811.0000
 1900.0000, 4811.0000; 1863.0000, 4928.0000
 1863.0000, 4928.0000; 1831.0000, 4914.0000
 1831.0000, 4914.0000; 1702.0000, 4912.0000
 1702.0000, 4912.0000; 1633.0000, 5004.0000
 1633.0000, 5004.0000; 1489.0000, 5037.0000
 1489.0000, 5037.0000; 1443.0000, 5187.0000
 1443.0000, 5187.0000; 1355.0000, 5300.0000
 1355.0000, 5300.0000; 1165.0000, 5429.0000
 1165.0000, 5429.0000; 1239.0000, 5500.0000
 1239.0000, 5500.0000; 1195.0000, 5575.0000
 1195.0000, 5575.0000; 1153.0000, 5602.0000
 1153.0000, 5602.0000; 1045.0000, 5629.0000
 1045.0000, 5629.0000; 1027.0000, 5637.0000
 1027.0000, 5637.0000;  985.0000, 5640.0000
  985.0000, 5640.0000;  946.0000, 5636.0000
  946.0000, 5636.0000;  871.0000, 5713.0000
  871.0000, 5713.0000;  848.0000, 5765.0000
  848.0000, 5765.0000;  777.0000, 5654.0000
  777.0000, 5654.0000;  886.0000, 5513.0000
  886.0000, 5513.0000;  750.0000, 5398.0000
  750.0000, 5398.0000;  776.0000, 5348.0000
  776.0000, 5348.0000;  849.0000, 5255.0000
  849.0000, 5255.0000;  796.0000, 5224.0000
  796.0000, 5224.0000;  825.0000, 5049.0000
  825.0000, 5049.0000;  710.0000, 5060.0000
  710.0000, 5060.0000;  740.0000, 4952.0000
  740.0000, 4952.0000;  690.0000, 4855.0000
  690.0000, 4855.0000;  665.0000, 4775.0000
  665.0000, 4775.0000;  699.0000, 4729.0000
  699.0000, 4729.0000;  766.0000, 4549.0000
  766.0000, 4549.0000;  870.0000, 4543.0000
  870.0000, 4543.0000;  953.0000, 4504.0000
  953.0000, 4504.0000; 1082.0000, 4529.0000
 1082.0000, 4529.0000; 1201.0000, 4612.0000
 1201.0000, 4612.0000; 1234.0000, 4582.0000
 1234.0000, 4582.0000; 1271.0000, 4529.0000
 1271.0000, 4529.0000; 1307.0000, 4539.0000
 1307.0000, 4539.0000; 1365.0000, 4468.0000
 1365.0000, 4468.0000; 1461.0000, 4546.0000
 1461.0000, 4546.0000; 1442.0000, 4565.0000
 1442.0000, 4565.0000; 1471.0000, 4683.0000
 1471.0000, 4683.0000; 1585.0000, 4692.0000
 1585.0000, 4692.0000; 1659.0000, 4741.0000
 1659.0000, 4741.0000; 1352.0000, 4694.0000
 1352.0000, 4694.0000; 1203.0000, 4768.0000
 1203.0000, 4768.0000; 1196.0000, 4769.0000
 1196.0000, 4769.0000; 1152.0000, 4856.0000
 1152.0000, 4856.0000; 1117.0000, 4711.0000
 1117.0000, 4711.0000;  978.0000, 4662.0000
  978.0000, 4662.0000;  968.0000, 4860.0000
  968.0000, 4860.0000;  982.0000, 4927.0000
  982.0000, 4927.0000;  993.0000, 4940.0000
  993.0000, 4940.0000;  943.0000, 5055.0000
  943.0000, 5055.0000;  934.0000, 5109.0000
  934.0000, 5109.0000;  995.0000, 5217.0000
  995.0000, 5217.0000; 1257.0000, 4973.0000
 1257.0000, 4973.0000;  823.0000, 4878.0000
  823.0000, 4878.0000;  504.0000, 5064.0000
  504.0000, 5064.0000;  516.0000, 5137.0000
  516.0000, 5137.0000;  481.0000, 5177.0000
  481.0000, 5177.0000;  589.0000, 5171.0000
  589.0000, 5171.0000;  367.0000, 5288.0000
  367.0000, 5288.0000;  269.0000, 5263.0000
  269.0000, 5263.0000;  251.0000, 5438.0000
  251.0000, 5438.0000;  128.0000, 5483.0000
  128.0000, 5483.0000;   56.0000, 5601.0000
   56.0000, 5601.0000;  131.0000, 5688.0000
  131.0000, 5688.0000;   71.0000, 5733.0000
   71.0000, 5733.0000;   51.0000, 5729.0000
   51.0000, 5729.0000;   41.0000, 5740.0000
   41.0000, 5740.0000;  228.0000, 5787.0000
  228.0000, 5787.0000;  214.0000, 5837.0000
  214.0000, 5837.0000;  226.0000, 5956.0000
  226.0000, 5956.0000;  340.0000, 5852.0000
  340.0000, 5852.0000;  325.0000, 5789.0000
  325.0000, 5789.0000;  380.0000, 5621.0000
  380.0000, 5621.0000;  328.0000, 5565.0000
  328.0000, 5565.0000;  478.0000, 5527.0000
  478.0000, 5527.0000;  554.0000, 5482.0000
  554.0000, 5482.0000;  396.0000, 5426.0000
  396.0000, 5426.0000;  389.0000, 5013.0000
  389.0000, 5013.0000;  400.0000, 4962.0000
  400.0000, 4962.0000;  390.0000, 4891.0000
  390.0000, 4891.0000;  413.0000, 4782.0000
  413.0000, 4782.0000;  191.0000, 4741.0000
  191.0000, 4741.0000;   97.0000, 4745.0000
   97.0000, 4745.0000;   82.0000, 4666.0000
   82.0000, 4666.0000;   56.0000, 4617.0000
   56.0000, 4617.0000;  280.0000, 4562.0000
  280.0000, 4562.0000;  262.0000, 4376.0000
  262.0000, 4376.0000;  412.0000, 4242.0000
  412.0000, 4242.0000;  455.0000, 4129.0000
  455.0000, 4129.0000;  393.0000, 3905.0000
  393.0000, 3905.0000;  313.0000, 3848.0000
  313.0000, 3848.0000;  231.0000, 3911.0000
  231.0000, 3911.0000;  172.0000, 3709.0000
  172.0000, 3709.0000;  214.0000, 3577.0000
  214.0000, 3577.0000;  294.0000, 3608.0000
  294.0000, 3608.0000;  400.0000, 3562.0000
  400.0000, 3562.0000;  555.0000, 3683.0000
  555.0000, 3683.0000;  535.0000, 3799.0000
  535.0000, 3799.0000;  613.0000, 3821.0000
  613.0000, 3821.0000;  760.0000, 3774.0000
  760.0000, 3774.0000;  784.0000, 3896.0000
  784.0000, 3896.0000;  764.0000, 3981.0000
  764.0000, 3981.0000;  870.0000, 3923.0000
  870.0000, 3923.0000;  974.0000, 3992.0000
  974.0000, 3992.0000;  954.0000, 4021.0000
  954.0000, 4021.0000; 1052.0000, 4063.0000
 1052.0000, 4063.0000;  994.0000, 3811.0000
  994.0000, 3811.0000; 1022.0000, 3752.0000
 1022.0000, 3752.0000; 1050.0000, 3700.0000
 1050.0000, 3700.0000;  791.0000, 3531.0000
  791.0000, 3531.0000;  830.0000, 3430.0000
  830.0000, 3430.0000;  725.0000, 3245.0000
  725.0000, 3245.0000;  659.0000, 3285.0000
  659.0000, 3285.0000;  611.0000, 3248.0000
  611.0000, 3248.0000;  516.0000, 3296.0000
  516.0000, 3296.0000;  437.0000, 3340.0000
  437.0000, 3340.0000;  615.0000, 3418.0000
  615.0000, 3418.0000;  439.0000, 3770.0000
  439.0000, 3770.0000;  716.0000, 4137.0000
  716.0000, 4137.0000;  738.0000, 4243.0000
  738.0000, 4243.0000;  736.0000, 4274.0000
  736.0000, 4274.0000;  660.0000, 4296.0000
  660.0000, 4296.0000;  664.0000, 4508.0000
  664.0000, 4508.0000;  200.0000, 4164.0000
  200.0000, 4164.0000;  117.0000, 4146.0000
  117.0000, 4146.0000;   57.0000, 4081.0000
   57.0000, 4081.0000;   25.0000, 4119.0000
   25.0000, 4119.0000;   74.0000, 4915.0000
   74.0000, 4915.0000;  705.0000, 5855.0000
  705.0000, 5855.0000;  745.0000, 5974.0000
  745.0000, 5974.0000;  619.0000, 5961.0000
  619.0000, 5961.0000;  500.0000, 5972.0000
  500.0000, 5972.0000;  508.0000, 6111.0000
  508.0000, 6111.0000;  601.0000, 6212.0000
  601.0000, 6212.0000;  616.0000, 6240.0000
  616.0000, 6240.0000;  630.0000, 6318.0000
  630.0000, 6318.0000;  723.0000, 6257.0000
  723.0000, 6257.0000;  787.0000, 6337.0000
  787.0000, 6337.0000;  805.0000, 6136.0000
  805.0000, 6136.0000;  655.0000, 6097.0000
  655.0000, 6097.0000;  962.0000, 6058.0000
  962.0000, 6058.0000; 1033.0000, 5955.0000
 1033.0000, 5955.0000; 1061.0000, 5801.0000
 1061.0000, 5801.0000; 1189.0000, 5717.0000
 1189.0000, 5717.0000; 1257.0000, 5701.0000
 1257.0000, 5701.0000; 1312.0000, 5761.0000
 1312.0000, 5761.0000; 1364.0000, 5843.0000
 1364.0000, 5843.0000; 1296.0000, 5889.0000
 1296.0000, 5889.0000; 1307.0000, 5971.0000
 1307.0000, 5971.0000; 1359.0000, 5950.0000
 1359.0000, 5950.0000; 1338.0000, 6116.0000
 1338.0000, 6116.0000; 1412.0000, 6115.0000
 1412.0000, 6115.0000; 1533.0000, 6224.0000
 1533.0000, 6224.0000; 1614.0000, 6277.0000
 1614.0000, 6277.0000; 1675.0000, 6198.0000
 1675.0000, 6198.0000; 1724.0000, 6208.0000
 1724.0000, 6208.0000; 1703.0000, 6154.0000
 1703.0000, 6154.0000; 1642.0000, 6152.0000
 1642.0000, 6152.0000; 1772.0000, 6269.0000
 1772.0000, 6269.0000; 1755.0000, 6307.0000
 1755.0000, 6307.0000; 1844.0000, 6179.0000
 1844.0000, 6179.0000; 1819.0000, 6106.0000
 1819.0000, 6106.0000; 1776.0000, 5953.0000
 1776.0000, 5953.0000; 1856.0000, 5913.0000
 1856.0000, 5913.0000; 1916.0000, 5851.0000
 1916.0000, 5851.0000; 1873.0000, 5814.0000
 1873.0000, 5814.0000; 1881.0000, 5738.0000
 1881.0000, 5738.0000; 1904.0000, 5646.0000
 1904.0000, 5646.0000; 1941.0000, 5618.0000
 1941.0000, 5618.0000; 2029.0000, 5696.0000
 2029.0000, 5696.0000; 1991.0000, 5730.0000
 1991.0000, 5730.0000; 1993.0000, 5870.0000
 1993.0000, 5870.0000; 2050.0000, 5952.0000
 2050.0000, 5952.0000; 2059.0000, 5945.0000
 2059.0000, 5945.0000; 2126.0000, 5885.0000
 2126.0000, 5885.0000; 2122.0000, 6012.0000
 2122.0000, 6012.0000; 2039.0000, 6052.0000
 2039.0000, 6052.0000; 2099.0000, 6196.0000
 2099.0000, 6196.0000; 2186.0000, 6277.0000
 2186.0000, 6277.0000; 2008.0000, 6381.0000
 2008.0000, 6381.0000; 1914.0000, 6458.0000
 1914.0000, 6458.0000; 1907.0000, 6514.0000
 1907.0000, 6514.0000; 2067.0000, 6539.0000
 2067.0000, 6539.0000; 2169.0000, 6563.0000
 2169.0000, 6563.0000; 2283.0000, 6528.0000
 2283.0000, 6528.0000; 2425.0000, 6577.0000
 2425.0000, 6577.0000; 2503.0000, 6538.0000
 2503.0000, 6538.0000; 2574.0000, 6559.0000
 2574.0000, 6559.0000; 2709.0000, 6579.0000
 2709.0000, 6579.0000; 2730.0000, 6577.0000
 2730.0000, 6577.0000; 2831.0000, 6564.0000
 2831.0000, 6564.0000; 2869.0000, 6497.0000
 2869.0000, 6497.0000; 2915.0000, 6464.0000
 2915.0000, 6464.0000; 2911.0000, 6457.0000
 2911.0000, 6457.0000; 2906.0000, 6403.0000
 2906.0000, 6403.0000; 2959.0000, 6431.0000
 2959.0000, 6431.0000; 3022.0000, 6379.0000
 3022.0000, 6379.0000; 3093.0000, 6460.0000
 3093.0000, 6460.0000; 3158.0000, 6417.0000
 3158.0000, 6417.0000; 3177.0000, 6423.0000
 3177.0000, 6423.0000; 2957.0000, 6524.0000
 2957.0000, 6524.0000; 2923.0000, 6556.0000
 2923.0000, 6556.0000; 2923.0000, 6563.0000
 2923.0000, 6563.0000; 3132.0000, 6681.0000
 3132.0000, 6681.0000; 3237.0000, 6686.0000
 3237.0000, 6686.0000; 3273.0000, 6663.0000
 3273.0000, 6663.0000; 3340.0000, 6737.0000
 3340.0000, 6737.0000; 3349.0000, 6829.0000
 3349.0000, 6829.0000; 3199.0000, 6835.0000
 3199.0000, 6835.0000; 3105.0000, 6785.0000
 3105.0000, 6785.0000; 3092.0000, 6925.0000
 3092.0000, 6925.0000; 3062.0000, 6935.0000
 3062.0000, 6935.0000; 2972.0000, 6977.0000
 2972.0000, 6977.0000; 2978.0000, 6988.0000
 2978.0000, 6988.0000; 2891.0000, 7031.0000
 2891.0000, 7031.0000; 2926.0000, 7126.0000
 2926.0000, 7126.0000; 3050.0000, 7292.0000
 3050.0000, 7292.0000; 3059.0000, 7287.0000
 3059.0000, 7287.0000; 3093.0000, 7277.0000
 3093.0000, 7277.0000; 2976.0000, 7362.0000
 2976.0000, 7362.0000; 2950.0000, 7380.0000
 2950.0000, 7380.0000; 2973.0000, 7409.0000
 2973.0000, 7409.0000; 2829.0000, 7467.0000
 2829.0000, 7467.0000; 2673.0000, 7488.0000
 2673.0000, 7488.0000; 2555.0000, 7428.0000
 2555.0000, 7428.0000; 2460.0000, 7291.0000
 2460.0000, 7291.0000; 2421.0000, 7318.0000
 2421.0000, 7318.0000; 2344.0000, 7115.0000
 2344.0000, 7115.0000; 2293.0000, 7079.0000
 2293.0000, 7079.0000; 2248.0000, 7071.0000
 2248.0000, 7071.0000; 2227.0000, 7049.0000
 2227.0000, 7049.0000; 2112.0000, 7179.0000
 2112.0000, 7179.0000; 2138.0000, 7270.0000
 2138.0000, 7270.0000; 2158.0000, 7416.0000
 2158.0000, 7416.0000; 2126.0000, 7567.0000
 2126.0000, 7567.0000; 2297.0000, 7673.0000
 2297.0000, 7673.0000; 2320.0000, 7633.0000
 2320.0000, 7633.0000; 2284.0000, 7755.0000
 2284.0000, 7755.0000; 2375.0000, 7784.0000
 2375.0000, 7784.0000; 2256.0000, 7858.0000
 2256.0000, 7858.0000; 2268.0000, 7918.0000
 2268.0000, 7918.0000; 2161.0000, 7979.0000
 2161.0000, 7979.0000; 2129.0000, 7992.0000
 2129.0000, 7992.0000; 1982.0000, 7865.0000
 1982.0000, 7865.0000; 1739.0000, 7863.0000
 1739.0000, 7863.0000; 1693.0000, 8021.0000
 1693.0000, 8021.0000; 1545.0000, 7905.0000
 1545.0000, 7905.0000; 1521.0000, 7938.0000
 1521.0000, 7938.0000; 1467.0000, 8165.0000
 1467.0000, 8165.0000; 1441.0000, 8180.0000
 1441.0000, 8180.0000; 1408.0000, 8147.0000
 1408.0000, 8147.0000; 1491.0000, 8186.0000
 1491.0000, 8186.0000; 1448.0000, 8232.0000
 1448.0000, 8232.0000; 1308.0000, 8247.0000
 1308.0000, 8247.0000; 1246.0000, 8120.0000
 1246.0000, 8120.0000; 1196.0000, 8024.0000
 1196.0000, 8024.0000; 1261.0000, 7988.0000
 1261.0000, 7988.0000; 1248.0000, 7954.0000
 1248.0000, 7954.0000; 1161.0000, 7938.0000
 1161.0000, 7938.0000; 1221.0000, 7835.0000
 1221.0000, 7835.0000; 1110.0000, 7673.0000
 1110.0000, 7673.0000; 1214.0000, 7538.0000
 1214.0000, 7538.0000; 1238.0000, 7494.0000
 1238.0000, 7494.0000; 1198.0000, 7427.0000
 1198.0000, 7427.0000; 1373.0000, 7437.0000
 1373.0000, 7437.0000; 1454.0000, 7258.0000
 1454.0000, 7258.0000; 1550.0000, 7275.0000
 1550.0000, 7275.0000; 1656.0000, 7259.0000
 1656.0000, 7259.0000; 1690.0000, 7186.0000
 1690.0000, 7186.0000; 1706.0000, 7127.0000
 1706.0000, 7127.0000; 1812.0000, 7158.0000
 1812.0000, 7158.0000; 1905.0000, 7184.0000
 1905.0000, 7184.0000; 1886.0000, 7348.0000
 1886.0000, 7348.0000; 1971.0000, 7375.0000
 1971.0000, 7375.0000; 1753.0000, 7484.0000
 1753.0000, 7484.0000; 1629.0000, 7513.0000
 1629.0000, 7513.0000; 1500.0000, 7666.0000
 1500.0000, 7666.0000; 1497.0000, 7676.0000
 1497.0000, 7676.0000; 1921.0000, 7620.0000
 1921.0000, 7620.0000; 2040.0000, 7068.0000
 2040.0000, 7068.0000; 2015.0000, 6910.0000
 2015.0000, 6910.0000; 1920.0000, 6782.0000
 1920.0000, 6782.0000; 1822.0000, 6738.0000
 1822.0000, 6738.0000; 1749.0000, 6762.0000
 1749.0000, 6762.0000; 1664.0000, 6752.0000
 1664.0000, 6752.0000; 1686.0000, 6685.0000
 1686.0000, 6685.0000; 1538.0000, 6744.0000
 1538.0000, 6744.0000; 1514.0000, 6567.0000
 1514.0000, 6567.0000; 1419.0000, 6473.0000
 1419.0000, 6473.0000; 1362.0000, 6550.0000
 1362.0000, 6550.0000; 1265.0000, 6473.0000
 1265.0000, 6473.0000; 1242.0000, 6415.0000
 1242.0000, 6415.0000; 1221.0000, 6245.0000
 1221.0000, 6245.0000; 1257.0000, 6230.0000
 1257.0000, 6230.0000; 1146.0000, 6176.0000
 1146.0000, 6176.0000; 1022.0000, 6361.0000
 1022.0000, 6361.0000;  943.0000, 6600.0000
  943.0000, 6600.0000;  890.0000, 6629.0000
  890.0000, 6629.0000;  842.0000, 6636.0000
  842.0000, 6636.0000;  792.0000, 6590.0000
  792.0000, 6590.0000;  745.0000, 6653.0000
  745.0000, 6653.0000;  635.0000, 6563.0000
  635.0000, 6563.0000;  495.0000, 6589.0000
  495.0000, 6589.0000;  398.0000, 6660.0000
  398.0000, 6660.0000;  332.0000, 6586.0000
  332.0000, 6586.0000;  248.0000, 6728.0000
  248.0000, 6728.0000;  249.0000, 6816.0000
  249.0000, 6816.0000;  366.0000, 6816.0000
  366.0000, 6816.0000;  480.0000, 6799.0000
  480.0000, 6799.0000;  528.0000, 6890.0000
  528.0000, 6890.0000;  434.0000, 7009.0000
  434.0000, 7009.0000;  348.0000, 7047.0000
  348.0000, 7047.0000;  290.0000, 7076.0000
  290.0000, 7076.0000;  186.0000, 7073.0000
  186.0000, 7073.0000;  180.0000, 7006.0000
  180.0000, 7006.0000;  123.0000, 6986.0000
  123.0000, 6986.0000;   63.0000, 6902.0000
   63.0000, 6902.0000;   97.0000, 6885.0000
   97.0000, 6885.0000;   23.0000, 7034.0000
   23.0000, 7034.0000;  290.0000, 7197.0000
  290.0000, 7197.0000;  356.0000, 7291.0000
  356.0000, 7291.0000;  472.0000, 7300.0000
  472.0000, 7300.0000;  576.0000, 7399.0000
  576.0000, 7399.0000;  536.0000, 7431.0000
  536.0000, 7431.0000;  651.0000, 7475.0000
  651.0000, 7475.0000;  599.0000, 7551.0000
  599.0000, 7551.0000;  736.0000, 7635.0000
  736.0000, 7635.0000;  788.0000, 7620.0000
  788.0000, 7620.0000;  901.0000, 7638.0000
  901.0000, 7638.0000;  913.0000, 7674.0000
  913.0000, 7674.0000;  935.0000, 7732.0000
  935.0000, 7732.0000;  814.0000, 7747.0000
  814.0000, 7747.0000;  800.0000, 7805.0000
  800.0000, 7805.0000;  608.0000, 7961.0000
  608.0000, 7961.0000;  620.0000, 8000.0000
  620.0000, 8000.0000;  563.0000, 8074.0000
  563.0000, 8074.0000;  602.0000, 8140.0000
  602.0000, 8140.0000;  519.0000, 8200.0000
  519.0000, 8200.0000;  387.0000, 8234.0000
  387.0000, 8234.0000;  353.0000, 8083.0000
  353.0000, 8083.0000;  155.0000, 8103.0000
  155.0000, 8103.0000;  137.0000, 8178.0000
  137.0000, 8178.0000;  250.0000, 8363.0000
  250.0000, 8363.0000;  246.0000, 8383.0000
  246.0000, 8383.0000;  343.0000, 8470.0000
  343.0000, 8470.0000;  138.0000, 8598.0000
  138.0000, 8598.0000;   12.0000, 8578.0000
   12.0000, 8578.0000;  130.0000, 8866.0000
  130.0000, 8866.0000;   54.0000, 9030.0000
   54.0000, 9030.0000;   55.0000, 9160.0000
   55.0000, 9160.0000;   58.0000, 9216.0000
   58.0000, 9216.0000;  104.0000, 9288.0000
  104.0000, 9288.0000;   51.0000, 9383.0000
   51.0000, 9383.0000;  205.0000, 9354.0000
  205.0000, 9354.0000;  210.0000, 9337.0000
  210.0000, 9337.0000;  299.0000, 9384.0000
  299.0000, 9384.0000;  348.0000, 9418.0000
  348.0000, 9418.0000;  241.0000, 9447.0000
  241.0000, 9447.0000;  212.0000, 9505.0000
  212.0000, 9505.0000;  144.0000, 9564.0000
  144.0000, 9564.0000;   79.0000, 9619.0000
   79.0000, 9619.0000;  120.0000, 9795.0000
  120.0000, 9795.0000;  215.0000, 9975.0000
  215.0000, 9975.0000;  568.0000, 9904.0000
  568.0000, 9904.0000;  618.0000, 9811.0000
  618.0000, 9811.0000;  597.0000, 9779.0000
  597.0000, 9779.0000;  676.0000, 9747.0000
  676.0000, 9747.0000;  683.0000, 9643.0000
  683.0000, 9643.0000;  605.0000, 9599.0000
  605.0000, 9599.0000;  523.0000, 9559.0000
  523.0000, 9559.0000;  493.0000, 9541.0000
  493.0000, 9541.0000;  582.0000, 9480.0000
  582.0000, 9480.0000;  542.0000, 9396.0000
  542.0000, 9396.0000;  418.0000, 9291.0000
  418.0000, 9291.0000;  557.0000, 9214.0000
  557.0000, 9214.0000;  593.0000, 9201.0000
  593.0000, 9201.0000;  762.0000, 9241.0000
  762.0000, 9241.0000;  896.0000, 9310.0000
  896.0000, 9310.0000;  957.0000, 9193.0000
  957.0000, 9193.0000; 1063.0000, 9255.0000
 1063.0000, 9255.0000; 1086.0000, 9279.0000
 1086.0000, 9279.0000; 1103.0000, 9310.0000
 1103.0000, 9310.0000; 1105.0000, 9239.0000
 1105.0000, 9239.0000; 1100.0000, 9112.0000
 1100.0000, 9112.0000; 1241.0000, 9149.0000
 1241.0000, 9149.0000; 1370.0000, 9066.0000
 1370.0000, 9066.0000; 1191.0000, 8947.0000
 1191.0000, 8947.0000;  953.0000, 8835.0000
  953.0000, 8835.0000;  787.0000, 8779.0000
  787.0000, 8779.0000;  804.0000, 8677.0000
  804.0000, 8677.0000;  839.0000, 8674.0000
  839.0000, 8674.0000;  881.0000, 8624.0000
  881.0000, 8624.0000;  862.0000, 8517.0000
  862.0000, 8517.0000;  841.0000, 8501.0000
  841.0000, 8501.0000;  765.0000, 8469.0000
  765.0000, 8469.0000;  770.0000, 8287.0000
  770.0000, 8287.0000;  773.0000, 8160.0000
  773.0000, 8160.0000;  759.0000, 8129.0000
  759.0000, 8129.0000;  907.0000, 8039.0000
  907.0000, 8039.0000; 1075.0000, 8094.0000
 1075.0000, 8094.0000; 1163.0000, 8300.0000
 1163.0000, 8300.0000; 1325.0000, 8416.0000
 1325.0000, 8416.0000; 1316.0000, 8449.0000
 1316.0000, 8449.0000; 1349.0000, 8603.0000
 1349.0000, 8603.0000; 1321.0000, 8657.0000
 1321.0000, 8657.0000; 1410.0000, 8657.0000
 1410.0000, 8657.0000; 1465.0000, 8589.0000
 1465.0000, 8589.0000; 1508.0000, 8708.0000
 1508.0000, 8708.0000; 1444.0000, 8768.0000
 1444.0000, 8768.0000; 1396.0000, 8765.0000
 1396.0000, 8765.0000; 1597.0000, 8902.0000
 1597.0000, 8902.0000; 1721.0000, 8878.0000
 1721.0000, 8878.0000; 1824.0000, 8968.0000
 1824.0000, 8968.0000; 1820.0000, 9026.0000
 1820.0000, 9026.0000; 1769.0000, 9085.0000
 1769.0000, 9085.0000; 1809.0000, 9221.0000
 1809.0000, 9221.0000; 1865.0000, 9197.0000
 1865.0000, 9197.0000; 1895.0000, 9177.0000
 1895.0000, 9177.0000; 1921.0000, 9158.0000
 1921.0000, 9158.0000; 1931.0000, 9133.0000
 1931.0000, 9133.0000; 1960.0000, 9231.0000
 1960.0000, 9231.0000; 2010.0000, 9236.0000
 2010.0000, 9236.0000; 2043.0000, 9278.0000
 2043.0000, 9278.0000; 2113.0000, 9172.0000
